movieId,director,posterPath,trailerPath,synopsis
602,Roland Emmerich,/2yRHehjuobj8UGbVRwPwU9udvf4.jpg,https://www.youtube.com/embed/NbkyyBu4NF8?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,En víspera del 4 de julio, unas gigantescas naves espaciales aparecen en el cielo. El estupor inicial se convierte en terror al ver cómo éstas atacan al planeta lanzando rayos destructivos en las mayores ciudades de todo el mundo. Ahora la única esperanza para la salvación de la tierra está en la voluntad de algunos supervivientes, que se unen planeando el último ataque masivo contra los alienígenas, antes de que sea demasiado tarde para la humanidad.
607,Barry Sonnenfeld,/gkcT1QmvspJ34rKgFUvv0ho0VrD.jpg,https://www.youtube.com/embed/PcXlZ-2NPi8?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Durante muchos años los extraterrestres han vivido en la Tierra, mezclados con los humanos, sin que nadie lo supiese. Los Hombres de Negro son unos agentes, pertenecientes a una asociación altamente secreta del gobierno, encargados de controlar a los alienígenas. Ahora dos de estos agentes, uno veterano y otro recién incorporado, y que tienen como misión vigilar a los alienígenas que habitan en la ciudad de Nueva York, descubren a un terrorista galáctico que pretende acabar con la humanidad.
640,Steven Spielberg,/fxX5KGDO4lf2yyBJn2IxBx3F4cO.jpg,https://www.youtube.com/embed/71rDQ7z4eFg?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Frank Abagnale Jr. trabajó como médico, abogado y copiloto de una de las grandes líneas aéreas, todo ello antes de cumplir los dieciocho años. También fue un genial falsificador y sus habilidades le otorgaron una plaza en la historia. A la edad de 17 años, Frank Abagnale Jr. se convirtió en el ladrón de bancos de más éxito en la historia de Estados Unidos. El agente del FBI Carl Hanratty dedicó la mayor parte de su tiempo a perseguir a Frank para llevarle ante la justicia, pero Frank siempre estaba un paso por delante, retándole a continuar la caza.
641,Darren Aronofsky,/3sd6Q98cFSzoNzfIKZkMXiWHcpM.jpg,https://www.youtube.com/embed/lgo3Hb5vWLE?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Harry (Jared Leto) vive con su atormentada madre Sara (Ellen Burstyn), y mientras él sueña con una vida mejor, ella está permanentemente a dieta para el día que pueda cumplir su mayor ilusión; aparecer en su concurso televisivo preferido. La ambición de Harry y su novia Marion (Jennifer Connelly) es hacerse ricos vendiendo droga con su amigo Tyrone (Marlon Wayans), y utilizar las ganancias para abrir un negocio propio, pero nunca llega el dinero suficiente para iniciar su plan. A pesas de todo, Harry y Marion no se resignan a vivir una existencia que consideran despreciable, por lo que harán lo impensable para conseguir la vida que anhelan.
664,Jan de Bont,/sqGlDmGDNv8jtUQkPiZx83WbaUd.jpg,https://www.youtube.com/embed/HCIK_AN8Zn4?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Dos grupos de científicos persiguen a las tormentas en busca de conseguir estudiar los comportamientos de los tornados. Ambos compiten por ser los primeros en analizar estos peculiares fenómenos meteorológicos desde dentro de un tornado. Su objetivo es analizar en profundidad la mayor tormenta que caerá sobre Oklahoma en el último medio siglo. En uno de los grupos está Jo Harding, una mujer que, con escasos medios y a punto de divorciarse, tendrá que pedir ayuda a su todavía marido Bill. Éste se la da, pero se presenta acompañado de su nueva amante, Melissa. El otro equipo, con mejor equipamiento, está dirigido por el doctor Miller..
671,Chris Columbus,/roKMM6S9DRGFNujmvqlk8l5YbN3.jpg,https://www.youtube.com/embed/DiggeltMjlA?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Harry Potter es un huérfano que vive con sus desagradables tíos, los Dursley, y su repelente primo Dudley. Se acerca su undécimo cumpleaños y tiene pocas esperanzas de recibir algún regalo, ya que nunca nadie se acuerda de él. Sin embargo, pocos días antes de su cumpleaños, una serie de misteriosas cartas dirigidas a él y escritas con una estridente tinta verde rompen la monotonía de su vida: Harry es un mago y sus padres también lo eran.
672,Chris Columbus,/nrbXdXtAFQF31MU5a8izJ9RW6NV.jpg,https://www.youtube.com/embed/uU-ET1FAv3Y?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Harry regresa a su segundo año a Hogwarts, pero descubre que cosas malas ocurren debido a que un sitio llamado la Cámara de los Secretos ha sido abierto por el heredero de Slytherin y hará que los hijos de muggles, los impuros, aparezcan petrificados misteriosamente por un animal monstruoso.
680,Quentin Tarantino,/plnlrtBUULT0rh3Xsjmpubiso3L.jpg,https://www.youtube.com/embed/s7EdQ4FqbhY?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Jules y Vincent, dos asesinos a sueldo con muy pocas luces, trabajan para Marsellus Wallace. Vincent le confiesa a Jules que Marsellus le ha pedido que cuide de Mia, su mujer. Jules le recomienda prudencia porque es muy peligroso sobrepasarse con la novia del jefe. Cuando llega la hora de trabajar, ambos deben ponerse manos a la obra. Su misión: recuperar un misterioso maletín.
752,James McTeigue,/RGtqJD856BJ7kZ88v7ZPz84tU6.jpg,https://www.youtube.com/embed/5I-mKP2Hz4Q?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,En un futuro no muy lejano, Gran Bretaña es un país totalitario dirigido con mano de hierro por un tirano (John Hurt). Una tarde, tras el toque de queda nocturno, la joven Evey (Natalie Portman) es rescatada en plena calle por un misterioso enmascarado cuyo nombre es V (Hugo Weaving). El extraño personaje le explica cuáles son sus planes para combatir la falta de libertad. A partir de ese momento, las acciones de V tendrán como objetivo hacer estallar en todo el país una revolución contra el gobierno fascista.
786,Cameron Crowe,/2fEy9iTquhFy3aB2XACKjQ6wGRh.jpg,https://www.youtube.com/embed/6iyp0qcf7-w?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Homenaje al rock de los 70. Gracias a sus buenas críticas musicales, un adolescente que aspira a ser periodista es contratado por la revista "Rolling Stone" para cubrir la gira de una famosa banda. A pesar de su juventud y de la oposición de su madre, el chico vivirá con los músicos y sus fans una aventura inolvidable. Basada en la propia experiencia de Crowe.
788,Chris Columbus,/4pgGifaw3nrjm9NtnbVhqtBiHPb.jpg,https://www.youtube.com/embed/23KfhRrtni8?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Willams es padre y esposo. Sus hijos lo consideran un padre maravilloso, pero su mujer está cansada de que se comporte como si también él fuera un niño. Tras un accidentado divorcio, aunque lucha con todas sus fuerzas para conseguir la custodia de los niños, el juez no se la concede. Decide entonces hacerse pasar por una señora mayor para poder ser, al menos, la canguro de sus hijos. (FILMAFFINITY)
807,David Fincher,/8xYdzKvvmtY6UyHiBtvhO53zZ3h.jpg,https://www.youtube.com/embed/xhzBmjdehPA?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,El teniente Somerset, del departamento de homicidios, está a punto de jubilarse y ser reemplazado por el ambicioso y brillante detective David Mills. Ambos tendrán que colaborar en la resolución de una serie de asesinatos cometidos por un psicópata que toma como base la relación de los siete pecados capitales: gula, pereza, soberbia, avaricia, envidia, lujuria e ira. Los cuerpos de las víctimas, sobre los que el asesino se ensaña de manera impúdica, se convertirán para los policías en un enigma que les obligará a viajar al horror y la barbarie más absoluta.
808,Andrew Adamson,/lh0yryxEPiiwqStP9coBPCuiCrT.jpg,https://www.youtube.com/embed/B88JfTyJ1Fw?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Hace mucho, mucho tiempo, en una lejanísima ciénaga vivía un intratable ogro llamado Shrek. Pero de repente, un día, su absoluta soledad se ve interrumpida por una invasión de sorprendentes personajes de cuento. Hay ratoncitos ciegos en su comida, un enorme y malísimo lobo en su cama, tres cerditos sin hogar y otros muchos seres increíbles que han sido deportados de su reino por el malvado Lord Farquaad. Para conseguir salvar su terreno, y de paso a sí mismo, Shrek hace un pacto con Farquaad y emprende viaje para conseguir que la preciosa princesa Fiona sea la novia del Lord. En tan importante misión le acompañan un burro chistoso, dispuesto a hacer cualquier cosa por Shrek. Todo, menos estarse calladito. Rescatar a la princesa de una dragona enamoradiza que suelta fuego al respirar va a resultar una tontería comparado con lo que ocurre cuando el oscuro secreto que la joven guardaba es revelado.
809,Andrew Adamson,/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc.jpg,https://www.youtube.com/embed/xBxVgh-kgAI?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Cuando Shrek y la princesa Fiona regresan de su luna de miel, los padres de ella los invitan a visitar el reino de Muy Muy Lejano para celebrar la boda. Para Shrek, al que nunca abandona su fiel amigo Asno, esto constituye un gran problema. Los padres de Fiona, por su parte, no esperaban que su yerno tuviera un aspecto semejante y, mucho menos, que su hija hubiera cambiado tanto. Todo esto trastoca los planes del rey respecto al futuro del reino. Pero entonces entran en escena la maquiavélica Hada Madrina, su arrogante hijo el Príncipe Encantador y un minino muy especial: el Gato con Botas, experto cazador de ogros.
812,Ron Clements,/xWa72sP1Lq2ISHHD8Tc9YnKdyvv.jpg,https://www.youtube.com/embed/Z1D11tWmjtc?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Basada en el famoso cuento "Aladino y la lámpara maravillosa", la trama se sitúa en el exótico paisaje del mítico reino árabe de Agrabah. Aladdin es un ingenioso joven que, a pesar de vivir en un estado de extrema pobreza, sueña con casarse con la bella hija del sultán, la princesa Yasmin. El destino interviene cuando el astuto visir del Sultán, Yafar, recluta a Aladdin para que le ayude a recuperar la lámpara maravillosa de las profundidades de la Cueva de las Maravillas. El joven encuentra la lámpara, en la que vive un genio que concede tres deseos a quien le libere. Aladdin se gana la enemistad del visir, pero se hace amigo del genio, y con su ayuda se hace pasar por un rico y apuesto príncipe. Sin embargo, no conseguirá impresionar a la princesa por sus riquezas, sino por su forma de ser. Con la ayuda de sus amigos Abú (su mono amaestrado), el Genio y una alfombra voladora, Aladdin intentará salvar el reino del complot del malvado Yafar y además lograr sus sueños.
854,Joe Johnston,/m67M2wXLKblJLuJlvF7qaGrGfCa.jpg,https://www.youtube.com/embed/_PLIHzGLLhs?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Alan Parris queda atrapado en un juego de mesa mágico y muy antiguo, Jumanji, durante 25 años. Cuando finalmente es liberado por dos niños, una manada de animales exóticos también es liberada. Alan deberá salvar a su pueblo de la destrucción.
857,Steven Spielberg,/dcKfD8xWf8XnS3tHVp7v331wdNT.jpg,https://www.youtube.com/embed/RYExstiQlLc?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Iniciandose con la invasion aliada a Normandia el 6 de Junio de 1944, los miembros del 2do batallon de asalto bajo las ordenes del capitan Miller luchan por ganar el control de la playa. En el combate dos hermanos resultan muertos. Un poco antes en Nueva Guinea, un tercer hermano muere tambien. Su madre, la señora Ryan, va a recibir tres telegramas de defuncion el mismo dia. El jefe del ejercito estadounidense, George C. Marshall, ve la oportunidad de aliviar el sufrimiento de la señora cuando se entera de la existencia de un cuarto hermano, el soldado James Ryan, y decide enviar a 8 hombres (El capitan Miller y un grupo selecto de su batallon) a buscarlo y devolverlo a casa de su madre.
862,John Lasseter,/agy8DheVu5zpQFbXfAdvYivF2FU.jpg,https://www.youtube.com/embed/4j_qfJN0qd4?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Los juguetes de Andy, un niño de 6 años, temen que haya llegado su hora y que un nuevo regalo de cumpleaños les sustituya en el corazón de su dueño. Woody, un vaquero que ha sido hasta ahora el juguete favorito de Andy, trata de tranquilizarlos hasta que aparece Buzz Lightyear, un héroe espacial dotado de todo tipo de avances tecnológicos. Woody es relegado a un segundo plano. Su constante rivalidad se transformará en una gran amistad cuando ambos se pierden en la ciudad sin saber cómo volver a casa.
954,Brian De Palma,/awVLBmWKcAM4ZZm6WfAeP7TdFtJ.jpg,https://www.youtube.com/embed/vadCbBuUM0E?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Ethan Hunt es un superespía capaz de resolver cualquier arriesgada situación con la máxima elegancia. Forma parte de un competente equipo dirigido por el agente Jim Phelps, que ha vuelto a reunir a sus hombres para participar en una dificilísima misión: evitar la venta de un disco robado que contiene información secreta de vital importancia.
955,John Woo,/ievn5VY863CqLIgAoiTytcDNAHm.jpg,https://www.youtube.com/embed/vIpqpRuGrq4?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,El agente especial Ethan Hunt tiene una nueva misión: evitar que un despiadado ex-agente y ahora terrorista internacional se haga con un virus mortal que podría soltar sobre Australia causando millones de víctimas. Para evitarlo, contará otra vez con la inestimable ayuda del genio informático Luther Stickell, del experto conductor Billy Baird y de la presencia de la sensual y exótica ladrona internacional Nhye, que en el pasado mantuvo una relación sentimental con el criminal y que ahora se siente atraída por Hunt.
1572,John McTiernan,/z4V0nyYSqZ4O2qoD7OqYGzIFWnc.jpg,https://www.youtube.com/embed/14dlb4uMkpU?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Un hombre que se llama a sí mismo "Simon" inicia una oleada de terror por las calles de Nueva York. Hará detonar una serie de bombas por la ciudad a menos que el agente John McClane acceda a jugar a un juego llamado "Simón dice". Con la ayuda de Zeus, un electricista del Harlem, comienza una trepidante carrera para averiguar las adivinanzas y las intenciones del terrorista
1597,Jay Roach,/l66dYih7ThzDWcrhN9FSiOBGTTC.jpg,https://www.youtube.com/embed/I18TOdCvvdM?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Greg Focker (Ben Stiller) es un enfermero algo patoso que, tras anunciar su compromiso con novia Pam (Teri Polo), tiene que pasar unos días con los padres de ella, para conocerles. Su encuentro inicial no será muy afortunado, en especial por las suspicacias que Greg levanta en el estricto padre de la novia (Robert de Niro), un padre protector que ha trabajado para la CIA, aunque ahora está ya retirado, y al que es muy difícil impresionar. Desde el principio, Jim rechaza por completo a Greg, pero a medida que lo conoce mejor, su rechazo se convierte en absoluto desprecio, y se encarga de convertirse en la peor pesadilla de este hombre que, a pesar de amar a su novia y querer dar una buena primera impresión, cada vez se hunde más en el lodo de su propia ineptitud, y deberá luchar mucho para poder cambiar la pésima opinión que tienen de él los parientes de su novia.
1637,Jan de Bont,/rCMvCLEaFzgGPztreWiuyuKCxr3.jpg,https://www.youtube.com/embed/vi8zrTWMcwA?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Jack Traven (Reeves) es un intrépido policía de Los Angeles. La supervivencia en esta ciudad para un agente de la ley no es tarea fácil, pero Jack, además de disfrutar de una proverbial buena suerte, conoce perfectamente los trucos para sortear el peligro. Sin embargo, tendrá que afrontar una dura prueba cuando queda atrapado en un autobús urbano que lleva instalada una bomba programada para explotar si el vehículo disminuye su velocidad a menos de 50 millas por hora. Empieza así una loca carrera por la ciudad, con Jack intentando dar confianza a la joven pasajera (Bullock) que ha sustituido al conductor, herido en el "secuestro".
1891,Irvin Kershner,/eU7KcNAOeZj9PBIcGUMSsuJz8qj.jpg,https://www.youtube.com/embed/xr3hPFJAHO4?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Tras un ataque sorpresa de las tropas imperiales a las bases camufladas de la alianza rebelde, Luke Skywalker, en compañía de R2D2, parte hacia el planeta Dagobah en busca de Yoda, el último maestro Jedi, para que le enseñe los secretos de la Fuerza. Mientras, Han Solo, la princesa Leia, Chewbacca, y C3PO esquivan a las fuerzas imperiales y piden refugio al antiguo propietario del Halcón Milenario, Lando Calrissian, en la ciudad minera de Bespin, donde les prepara una trampa urdida por Darth Vader.
1892,Richard Marquand,/vebHw8cJqqW5bLjLfhutRey3ZHI.jpg,https://www.youtube.com/embed/1x4OmSgR714?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Luke Skywalker y la princesa Leia deben viajar a Tatooine para liberar a Han Solo. Para conseguirlo, deben infiltrarse en la peligrosa guarida de Jabba the Hutt, el gángster más temido de la galaxia. Una vez reunidos, el equipo recluta a tribus de Ewoks para combatir a las fuerzas imperiales en los bosques de la luna de Endor. Mientras tanto, el Emperador y Darth Vader conspiran para convertir a Luke al lado oscuro, pero el joven Skywalker, por su parte, está decidido a reavivar el espíritu del Jedi en su padre. La guerra civil galáctica culmina en un último enfrentamiento entre las fuerzas rebeldes unificadas y una segunda Estrella de la Muerte, indefensa e incompleta, en una batalla que decidirá el destino de la galaxia.
1894,George Lucas,/zUTmh6AcCfzM4QwOZbRd254kQg0.jpg,https://www.youtube.com/embed/gYbW1F_c9eM?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Corren tenebrosos tiempos para la República. Ésta continúa envuelta en luchas y sumida en el caos. Un movimiento separatista, formado por centenares de planetas y poderosas alianzas y y lideradas por el misterioso conde Dooku, abre nuevas amenazas para la galaxia, a la que ni siquiera los Jedi parecen poder poner freno. Estas maniobras, planeadas hace mucho por una poderosa fuerza, conducen al estallido de las guerras clones y al principio del fin de la República. Para allanar el camino, los separatistas intentan asesinar a la senadora Padme Amidala. Para evitar futuros atentados, su seguridad es encomendada a dos caballeros Jedi...
1900,Steven Soderbergh,/wcVdkwQbygfSIqOi2ec8jlq7x08.jpg,https://www.youtube.com/embed/g3Du7F7htXc?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,El juez Robert Wakefield es nombrado por el Presidente de los Estados Unidos para supervisar los grupos de lucha contra la droga y su coordinación con las autoridades de México. Sin embargo su entusiasmo inicial por la posición de prestigio alcanzada se acabará cuando se dé cuenta de que su hija adolescente Caroline, de 16 años, se ha convertido en una drogadicta -hecho que le ocultaba su esposa Barbara-. Mientras tanto, al sur de la frontera, el agente mexicano Javier Rodriguez intenta librar su propia batalla contra la droga.
2164,Roland Emmerich,/4T6Po0XnZlevmhfPh3ZfEs5butR.jpg,https://www.youtube.com/embed/qMLyCQq6Gvc?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Un coronel y un científico, movidos por distintos intereses, investigan el misterioso hallazgo en unas excavaciones de un extraño artefacto al que llaman "Puerta de las Estrellas". Acompañados de un equipo de reconocimiento, atraviesan la Puerta y son transportados a un lejano planeta.
3049,Tom Shadyac,/1C6PstbAqquPzMWuKvgxWfrSIbU.jpg,https://www.youtube.com/embed/_MQSTiPbKLA?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,El detective Ace Ventura, especializado en rescatar animales secuestrados, recibe el encargo de localizar y rescatar el delfin Copo de Nieve, mascota del equipo de fútbol de Miami, que ha sido secuestrado el día anterior a la gran final que debe disputar el equipo.
4327,McG,/1RAj8zEuVVh5YZuRwJ4yqdC2LFM.jpg,https://www.youtube.com/embed/RFuZhw5b1KA?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Una peculiar agencia de detectives dirigida por el multimillonario Charlie tiene en sus filas a Natalie (Cameron Diaz), Dylan (Drew Barrymore) y Alex (Lucy Liu), tres expertas en artes marciales, en disfraces y en la más avanzada tecnología. Juntas tendrán que ocuparse de un caso muy importante: el secuestro del genio de la informática Eric Knox (Sam Rockwell) por su rival Roger Corwin (Tim Curry). Si no consiguen liberarlo, quedaría destruida la intimidad de todo el mundo, incluido Charlie, su misterioso jefe.
7443,Peter Lord,/z7clzPH2kNS29oDJTpMdPLIippL.jpg,https://www.youtube.com/embed/jevaUcKLoMY?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,La señora Tweedy es la dueña de una granja en la que la mayoría de las aves se han resignado a llevar una vida corta e infeliz: viven mientras ponen huevos y, cuando dejan de hacerlo, acaban en la mesa como comida de los domingos. Pero las cosas empiezan a cambiar con la llegada de Rocky, un gallo norteamericano, que mantiene un romance con Ginger, una gallina muy combativa que ha organizado innumerables intentos de fuga para alcanzar una vida mejor.
8358,Robert Zemeckis,/4j5ijr5M19bhdjIWwA9VAxjr50u.jpg,https://www.youtube.com/embed/yY9Nm4RF-K0?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Chuck Noland, un ejecutivo de la empresa multinacional de mensajería FedEx, se ve apartado de su cómoda vida y de su prometida a causa de un accidente de avión por el que queda aislado de la civilización en una remota isla tropical. Único superviviente y solo en la isla, tras cuatro años de subsistencia Chuck aprende todas las técnicas de supervivencia mientras sufre la tortura de la soledad. La solución: arriesgar la vida adentrándose mar adentro.
9331,Phillip Noyce,/12iBmLbwRT7xUxdomQhphsVh3GK.jpg,https://www.youtube.com/embed/3sG1tGbpT7c?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Cuando el Almirante James Greer cae gravemente enfermo, Ryan es nombrado subdirector de inteligencia de la CIA. Su primera misión: investigar el asesinato de uno de los amigos personales del presidente, un importante hombre de negocios secretamente conectado con el tráfico de drogas colombiano. Pero sin que Ryan lo sepa, la CIA ha enviado una fuerza paramilitar, dirigida por el temible Mr. Clark, contra el cartel de la droga colombiana. Atrapado entre dos fuegos, Ryan decide arriesgar su carrera y su vida por la única causa en la que aún cree: la verdad.
9741,M. Night Shyamalan,/csOCHuIIPGwixlHhZBiXwhlTknm.jpg,https://www.youtube.com/embed/AQkjd9wwpmU?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Philadelphia. Año 1961. Un niño de color acaba de nacer en unos grandes almacenes. Un médico acude a ver como se encuentran tanto la madre como el bebé, y horrorizado le pregunta a la mujer si se le ha caído el niño, ya que tiene tanto los brazos como las piernas fracturadas. Philadelphia. Año 2000. Un hombre llamado David Dunn está en el expreso que va de Nueva York a Philadelphia camino de su casa después de una entrevista de trabajo en la ciudad de los rascacielos. En el tren entabla conversación con una atractiva mujer, pero ésta cree que quiere ligar y se cambia de asiento. Un momento después se produce un dramático accidente.
10020,Gary Trousdale,/1FxMtEUc6DP1MXsTBftOFaoCVVO.jpg,https://www.youtube.com/embed/6vfCFxwa2kE?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Una hermosa joven llamada Bella acepta alojarse en un castillo con una bestia a cambio de la libertad de su padre. La bestia es, en realidad, un príncipe encantado. Para romper el hechizo, deberá ganarse el amor de una preciosa dama antes de que caiga el último pétalo de una rosa encantada.
36657,Bryan Singer,/5gmQsDWIIpeK1q2dEmXey14HaaH.jpg,https://www.youtube.com/embed/njUUHMDKI5E?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,En un futuro cercano, la humanidad comienza a ver aparecer una nueva raza; los mutantes. Dotados de extraños y variados poderes, están agrupados en dos bandos: los que abogan por la integración y el entendimiento con la humanidad, encabezados por el doctor Charles Xavier, y los que buscan el enfrentamiento con una raza que consideran inferior y que les odia, dirigidos por Magnus, alias Magneto, un peligroso mutante con extraordinarios poderes.
36658,Bryan Singer,/w8H9K7BSFkW2Y8gvX3V5qCCu2Tu.jpg,https://www.youtube.com/embed/0b3MrSNn1pw?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,Los mutantes son seres humanos con alguna variación genética que les dota de características especiales. También son la más moderna minoría perseguida del mundo. En medio de un clima de rabia y persecución, el profesor Xavier ha creado un instituto, un refugio, para estos seres poderosos. En este lugar los iniciados son preparados para aceptar y dominar sus habilidades, y ponerlas al servicio de la tolerancia y el combate contra la creciente histeria colectiva que está amenazando con su existencia. Pero la reputación de los mutantes será todavía peor cuando uno de ellos lanza un devastador ataque, lo que conlleva causas una pública recriminación hacia todos ellos y nuevos poderes para la Mutant Registration Act y William Stryker, un líder militar que pretende acabar con todos ellos centrándose en la escuela de X-Men.
36955,James Cameron,/wCCZwDYsRKoUF1APyZ1hfiCrfbp.jpg,https://www.youtube.com/embed/3B7HG8_xbDw?&theme=dark&autoplay=1&autohide=1&modestbranding=1&fs=0&showinfo=0&rel=0&controls=0&disablekb=1,El agente especial Harry Tasker (Arnold Schwarzenegger) mantiene una doble vida. Harry habla seis idiomas, conoce y domina todas las formas de contraespionaje y trabaja como espía internacional para Omega, una agencia gubernamental ultrasecreta encargada de la neutralización del terrorismo nuclear. Por razones de seguridad nacional, Harry oculta su verdadera profesión a su mujer Helen (Jamie Lee Curtis), que empieza a aburrirse del hombre gris y rutinario que, según ella cree, se dedica a vender ordenadores. Harry, que tiene recursos y valor para salvar a su país, quizá no sea capaz de salvar su matrimonio. Pero, cuando Helen descubre la verdadera profesión de su marido, excitada por la novedad, decide ayudarle a acabar con un comando integrista que planea un sangriento atentado.
